Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080301:2100,1.32,99.4,0.0,-0.0,0.0,314.85,3.1,154.0,94117.0
20080301:2200,1.04,99.6,0.0,-0.0,0.0,315.65,3.17,144.0,93858.0
20080301:2300,1.0,99.8,0.0,-0.0,0.0,314.85,3.45,140.0,93590.0
20080302:0000,0.98,99.35,0.0,-0.0,0.0,317.2,3.31,135.0,93351.0
20080302:0100,0.93,99.7,0.0,-0.0,0.0,316.85,2.9,129.0,93169.0
20080302:0200,0.86,99.55,0.0,-0.0,0.0,312.15,3.52,123.0,92996.0
20080302:0300,0.8,98.85,0.0,-0.0,0.0,307.75,3.1,110.0,92862.0
20080302:0400,0.78,98.5,0.0,-0.0,0.0,311.2,2.62,92.0,92757.0
20080302:0500,0.74,98.35,0.0,-0.0,0.0,309.65,2.34,71.0,92699.0
20080302:0600,0.76,98.05,0.0,-0.0,0.0,310.8,2.34,51.0,92699.0
20080302:0700,0.88,98.8,0.0,0.0,0.0,311.4,2.14,46.0,92728.0
20080302:0800,1.02,98.7,0.0,0.0,0.0,308.3,2.21,32.0,92786.0
20080302:0900,1.33,97.4,0.0,0.0,0.0,305.8,2.76,28.0,92881.0
20080302:1000,1.85,95.55,0.0,0.0,0.0,310.65,2.48,20.0,92948.0
20080302:1100,2.56,91.15,0.0,0.0,0.0,307.35,2.55,11.0,93035.0
20080302:1200,3.16,86.85,0.0,0.0,0.0,309.1,2.69,9.0,93130.0
20080302:1300,3.66,83.0,0.0,0.0,0.0,296.95,2.48,5.0,93178.0
20080302:1400,3.66,82.65,0.0,0.0,0.0,287.7,1.72,354.0,93265.0
20080302:1500,3.09,87.05,0.0,0.0,0.0,295.8,1.1,323.0,93351.0
20080302:1600,2.6,88.0,0.0,0.0,0.0,294.45,1.1,302.0,93408.0
20080302:1700,1.98,90.5,0.0,-0.0,0.0,303.7,1.03,288.0,93466.0
20080302:1800,1.05,94.55,0.0,-0.0,0.0,301.35,1.1,270.0,93504.0
20080302:1900,0.2,97.25,0.0,-0.0,0.0,294.25,1.31,215.0,93542.0
20080302:2000,-0.28,95.3,0.0,-0.0,0.0,285.35,1.59,243.0,93561.0
20080302:2100,-0.48,90.4,0.0,-0.0,0.0,277.45,2.0,264.0,93590.0
20080302:2200,-0.7,86.05,0.0,-0.0,0.0,266.3,2.14,270.0,93629.0
20080302:2300,-0.91,79.9,0.0,-0.0,0.0,251.45,2.07,269.0,93648.0
20080303:0000,-1.7,80.9,0.0,-0.0,0.0,242.2,1.79,265.0,93657.0
20080303:0100,-3.25,84.55,0.0,-0.0,0.0,228.7,1.45,259.0,93648.0
20080303:0200,-2.52,78.65,0.0,-0.0,0.0,221.35,0.97,258.0,93629.0
20080303:0300,-1.83,77.0,0.0,-0.0,0.0,215.2,0.69,277.0,93638.0
20080303:0400,-2.53,80.75,0.0,-0.0,0.0,212.65,0.83,318.0,93648.0
20080303:0500,-4.8,88.25,0.0,-0.0,0.0,214.0,1.24,344.0,93676.0
20080303:0600,-6.02,91.35,0.0,-0.0,0.0,217.1,1.59,352.0,93715.0
20080303:0700,-6.26,92.1,75.0,365.32,34.0,209.0,1.59,354.0,93791.0
20080303:0800,-3.69,93.6,188.0,592.41,57.0,210.15,1.38,351.0,93858.0
20080303:0900,-1.11,88.55,296.0,789.07,53.0,214.4,1.17,350.0,93926.0
20080303:1000,0.52,82.0,354.0,755.19,77.0,214.2,1.03,346.0,94002.0
20080303:1100,2.06,76.8,309.0,355.66,169.0,220.6,0.76,335.0,94088.0
20080303:1200,3.23,71.85,230.0,116.39,185.0,229.85,0.55,305.0,94155.0
20080303:1300,2.68,75.55,194.0,92.41,162.0,247.2,0.69,273.0,94222.0
20080303:1400,2.66,76.3,194.0,276.02,118.0,246.8,0.76,264.0,94299.0
20080303:1500,3.75,69.85,90.0,89.57,74.0,252.0,0.41,233.0,94376.0
20080303:1600,1.73,83.5,24.0,79.71,19.0,264.35,0.83,208.0,94433.0
20080303:1700,0.27,85.7,0.0,-0.0,0.0,273.6,1.24,216.0,94481.0
20080303:1800,-0.01,85.3,0.0,-0.0,0.0,276.1,1.38,231.0,94558.0
20080303:1900,-1.19,85.75,0.0,-0.0,0.0,256.65,1.38,231.0,94586.0
20080303:2000,-1.58,85.95,0.0,-0.0,0.0,254.3,1.38,259.0,94634.0
20080303:2100,-2.57,85.9,0.0,-0.0,0.0,251.45,1.72,285.0,94663.0
20080303:2200,-3.34,81.35,0.0,-0.0,0.0,245.05,2.28,307.0,94797.0
20080303:2300,-3.75,79.0,0.0,-0.0,0.0,240.05,2.41,320.0,94883.0
20080304:0000,-4.53,79.9,0.0,-0.0,0.0,226.35,2.41,326.0,94903.0
20080304:0100,-5.25,81.25,0.0,-0.0,0.0,219.45,2.34,328.0,94941.0
20080304:0200,-5.56,81.5,0.0,-0.0,0.0,217.5,2.28,330.0,94989.0
20080304:0300,-5.55,81.35,0.0,-0.0,0.0,220.0,2.14,331.0,95027.0
20080304:0400,-5.48,81.1,0.0,-0.0,0.0,215.2,2.0,335.0,95056.0
20080304:0500,-5.48,81.3,0.0,-0.0,0.0,209.2,1.86,339.0,95104.0
20080304:0600,-5.4,81.35,0.0,-0.0,0.0,206.3,1.72,341.0,95142.0
20080304:0700,-1.61,71.65,35.0,8.43,34.0,209.6,1.17,337.0,95200.0
20080304:0800,-0.69,72.8,178.0,439.58,78.0,212.65,0.9,330.0,95247.0
20080304:0900,0.51,68.0,289.0,671.33,78.0,212.1,0.97,333.0,95305.0
20080304:1000,-0.78,73.4,317.0,485.15,136.0,219.6,1.31,344.0,95372.0
20080304:1100,1.67,58.2,265.0,182.58,192.0,221.95,1.72,355.0,95401.0
20080304:1200,2.15,53.25,386.0,786.85,77.0,218.85,1.93,358.0,95401.0
20080304:1300,2.24,52.05,146.0,17.03,140.0,218.05,1.93,357.0,95420.0
20080304:1400,2.12,52.1,104.0,10.67,101.0,220.4,1.93,356.0,95429.0
20080304:1500,1.15,61.7,84.0,54.27,74.0,219.05,1.59,355.0,95477.0
20080304:1600,-0.45,68.85,19.0,14.66,18.0,219.6,1.59,355.0,95525.0
20080304:1700,-1.76,69.9,0.0,-0.0,0.0,233.5,1.86,357.0,95583.0
20080304:1800,-3.02,71.35,0.0,-0.0,0.0,224.8,1.93,0.0,95679.0
20080304:1900,-4.32,74.35,0.0,-0.0,0.0,215.55,1.79,351.0,95736.0
20080304:2000,-5.21,72.7,0.0,-0.0,0.0,210.35,1.93,355.0,95822.0
20080304:2100,-5.26,69.2,0.0,-0.0,0.0,204.55,2.0,356.0,95918.0
20080304:2200,-5.9,68.4,0.0,-0.0,0.0,201.5,2.0,353.0,95985.0
20080304:2300,-5.63,66.0,0.0,-0.0,0.0,199.15,1.86,348.0,96071.0
20080305:0000,-5.1,64.1,0.0,-0.0,0.0,197.45,1.72,341.0,96138.0
20080305:0100,-5.19,64.4,0.0,-0.0,0.0,195.95,1.66,331.0,96205.0
20080305:0200,-5.09,64.7,0.0,-0.0,0.0,194.35,1.59,320.0,96253.0
20080305:0300,-4.06,62.95,0.0,-0.0,0.0,193.2,1.45,311.0,96282.0
20080305:0400,-3.64,62.5,0.0,-0.0,0.0,193.0,1.38,301.0,96301.0
20080305:0500,-3.72,64.6,0.0,-0.0,0.0,193.6,1.31,291.0,96320.0
20080305:0600,-3.94,66.7,0.0,0.0,0.0,192.8,1.31,287.0,96368.0
20080305:0700,-3.81,66.55,89.0,432.21,35.0,192.25,1.17,273.0,96397.0
20080305:0800,-3.09,62.9,208.0,679.85,49.0,193.4,1.17,275.0,96397.0
20080305:0900,-4.5,62.55,295.0,676.73,78.0,196.65,1.52,280.0,96426.0
20080305:1000,-2.22,58.75,368.0,761.78,79.0,203.8,2.14,296.0,96454.0
20080305:1100,-0.27,48.1,280.0,214.28,193.0,214.8,3.17,314.0,96493.0
20080305:1200,0.12,42.4,130.0,2.51,129.0,225.8,3.86,332.0,96522.0
20080305:1300,0.19,38.0,231.0,170.32,170.0,230.8,3.79,340.0,96589.0
20080305:1400,0.21,36.6,257.0,637.87,74.0,216.35,3.66,338.0,96636.0
20080305:1500,-0.08,40.8,90.0,63.2,78.0,206.7,3.03,331.0,96751.0
20080305:1600,-0.96,46.05,25.0,40.71,22.0,205.35,2.76,324.0,96838.0
20080305:1700,-2.08,49.1,0.0,-0.0,0.0,201.3,2.76,318.0,96953.0
20080305:1800,-2.77,50.65,0.0,-0.0,0.0,196.65,2.69,312.0,97058.0
20080305:1900,-2.69,52.45,0.0,-0.0,0.0,198.0,2.62,309.0,97135.0
20080305:2000,-3.26,54.1,0.0,-0.0,0.0,196.85,2.48,301.0,97211.0
20080305:2100,-3.77,55.0,0.0,-0.0,0.0,196.1,2.55,290.0,97259.0
20080305:2200,-3.84,54.4,0.0,-0.0,0.0,204.75,2.69,280.0,97250.0
20080305:2300,-3.41,51.8,0.0,-0.0,0.0,214.8,3.17,275.0,97221.0
20080306:0000,-3.15,50.55,0.0,-0.0,0.0,204.55,3.52,283.0,97211.0
20080306:0100,-2.91,48.9,0.0,-0.0,0.0,199.4,3.72,296.0,97202.0
20080306:0200,-2.38,47.3,0.0,-0.0,0.0,202.05,4.0,302.0,97269.0
20080306:0300,-2.21,48.1,0.0,-0.0,0.0,201.85,4.14,305.0,97259.0
20080306:0400,-2.26,49.9,0.0,-0.0,0.0,202.85,3.86,308.0,97297.0
20080306:0500,-2.47,52.0,0.0,-0.0,0.0,203.4,3.31,310.0,97374.0
20080306:0600,-2.85,54.6,0.0,0.0,0.0,204.75,2.76,308.0,97393.0
20080306:0700,-2.98,58.0,57.0,60.91,49.0,208.45,2.28,305.0,97422.0
20080306:0800,-2.58,60.1,96.0,20.81,91.0,223.1,1.86,295.0,97412.0
20080306:0900,-1.57,58.3,119.0,9.17,116.0,239.65,1.66,286.0,97384.0
20080306:1000,-0.52,56.5,140.0,5.19,138.0,250.25,1.45,254.0,97307.0
20080306:1100,0.26,54.8,147.0,4.85,145.0,257.6,1.86,220.0,97269.0
20080306:1200,0.63,55.4,133.0,2.47,132.0,263.2,2.62,204.0,97144.0
20080306:1300,0.67,58.15,134.0,8.24,131.0,269.95,3.31,195.0,96972.0
20080306:1400,0.4,63.85,63.0,0.0,63.0,274.95,3.72,196.0,96818.0
20080306:1500,-0.02,72.2,0.0,0.0,0.0,282.85,3.45,196.0,96675.0
20080306:1600,-0.44,81.15,0.0,0.0,0.0,288.45,3.17,190.0,96426.0
20080306:1700,-0.24,85.65,0.0,-0.0,0.0,289.05,3.79,193.0,96244.0
20080306:1800,-0.03,89.3,0.0,-0.0,0.0,286.35,3.59,191.0,96052.0
20080306:1900,0.17,92.6,0.0,-0.0,0.0,296.15,3.24,187.0,95841.0
20080306:2000,0.28,94.9,0.0,-0.0,0.0,289.4,3.17,192.0,95611.0
20080306:2100,0.27,97.3,0.0,-0.0,0.0,278.6,2.76,198.0,95429.0
20080306:2200,0.29,98.5,0.0,-0.0,0.0,286.9,2.34,205.0,95315.0
20080306:2300,0.19,98.6,0.0,-0.0,0.0,285.75,1.79,219.0,95190.0
20080307:0000,0.0,98.3,0.0,-0.0,0.0,289.8,1.59,226.0,95113.0
20080307:0100,-0.33,98.3,0.0,-0.0,0.0,272.9,1.79,219.0,95056.0
20080307:0200,-0.57,97.15,0.0,-0.0,0.0,267.25,1.66,219.0,95008.0
20080307:0300,-0.95,96.05,0.0,-0.0,0.0,249.5,1.31,234.0,94998.0
20080307:0400,-1.91,95.35,0.0,-0.0,0.0,261.65,1.38,257.0,95056.0
20080307:0500,-3.27,95.75,0.0,-0.0,0.0,248.55,1.66,267.0,95113.0
20080307:0600,-4.16,94.45,0.0,0.0,0.0,240.05,1.66,272.0,95200.0
20080307:0700,-2.9,88.9,0.0,0.0,0.0,253.15,1.66,274.0,95295.0
20080307:0800,-1.6,81.3,0.0,0.0,0.0,236.2,1.72,272.0,95382.0
20080307:0900,0.27,76.25,0.0,0.0,0.0,229.05,1.93,271.0,95468.0
20080307:1000,3.87,61.7,0.0,0.0,0.0,228.1,2.69,272.0,95544.0
20080307:1100,4.62,51.6,0.0,0.0,0.0,229.45,3.24,281.0,95602.0
20080307:1200,4.78,48.1,0.0,0.0,0.0,228.7,3.52,291.0,95659.0
20080307:1300,4.69,48.8,0.0,0.0,0.0,228.7,3.31,287.0,95688.0
20080307:1400,4.44,49.35,0.0,0.0,0.0,228.7,3.1,289.0,95746.0
20080307:1500,3.87,54.75,0.0,0.0,0.0,226.95,2.62,287.0,95813.0
20080307:1600,2.71,59.95,0.0,0.0,0.0,224.8,2.41,288.0,95861.0
20080307:1700,0.9,64.95,0.0,-0.0,0.0,220.6,2.28,287.0,95956.0
20080307:1800,-0.38,67.65,0.0,-0.0,0.0,217.5,2.28,290.0,96023.0
20080307:1900,-1.06,66.5,0.0,-0.0,0.0,213.45,2.28,300.0,96100.0
20080307:2000,-2.43,70.3,0.0,-0.0,0.0,211.9,2.21,302.0,96148.0
20080307:2100,-3.99,73.2,0.0,-0.0,0.0,208.45,2.0,303.0,96205.0
20080307:2200,-3.71,69.0,0.0,-0.0,0.0,207.25,1.79,303.0,96292.0
20080307:2300,-2.71,65.7,0.0,-0.0,0.0,206.9,1.45,294.0,96340.0
20080308:0000,-1.06,62.45,0.0,-0.0,0.0,209.0,1.03,289.0,96387.0
20080308:0100,-1.48,64.0,0.0,-0.0,0.0,209.05,0.83,278.0,96407.0
20080308:0200,-1.72,66.0,0.0,-0.0,0.0,207.85,0.83,271.0,96426.0
20080308:0300,-1.92,67.75,0.0,-0.0,0.0,211.15,0.62,291.0,96426.0
20080308:0400,-2.04,68.9,0.0,-0.0,0.0,212.1,0.55,316.0,96445.0
20080308:0500,-2.06,69.3,0.0,-0.0,0.0,221.35,0.62,336.0,96464.0
20080308:0600,-2.1,69.7,0.0,0.0,0.0,223.45,0.41,350.0,96483.0
20080308:0700,-2.09,72.25,65.0,69.33,55.0,233.3,0.28,83.0,96483.0
20080308:0800,-1.08,68.9,74.0,0.0,74.0,241.0,0.28,114.0,96493.0
20080308:0900,0.22,61.65,190.0,97.11,157.0,248.35,0.62,152.0,96493.0
20080308:1000,0.81,64.6,170.0,20.08,162.0,260.5,1.1,163.0,96483.0
20080308:1100,1.67,62.8,170.0,11.77,165.0,259.7,1.45,161.0,96426.0
20080308:1200,2.09,64.0,126.0,0.0,126.0,267.8,1.79,161.0,96397.0
20080308:1300,2.28,67.45,121.0,2.66,120.0,286.15,2.14,159.0,96359.0
20080308:1400,1.94,74.85,129.0,23.01,122.0,301.0,1.93,148.0,96292.0
20080308:1500,1.22,82.9,31.0,0.0,31.0,307.15,1.79,134.0,96215.0
20080308:1600,0.86,88.6,26.0,11.09,25.0,313.35,1.72,126.0,96138.0
20080308:1700,0.66,93.95,0.0,-0.0,0.0,312.15,1.79,128.0,96071.0
20080308:1800,0.73,97.95,0.0,-0.0,0.0,312.15,1.86,136.0,96023.0
20080308:1900,0.75,96.85,0.0,-0.0,0.0,304.25,1.72,132.0,95975.0
20080308:2000,1.18,99.25,0.0,-0.0,0.0,316.2,1.86,139.0,95918.0
20080308:2100,1.53,99.4,0.0,-0.0,0.0,317.75,2.28,145.0,95851.0
20080308:2200,1.86,99.25,0.0,-0.0,0.0,319.5,2.55,144.0,95746.0
20080308:2300,1.72,99.45,0.0,-0.0,0.0,320.65,2.76,147.0,95640.0
20080309:0000,1.53,99.45,0.0,-0.0,0.0,321.45,2.55,161.0,95611.0
20080309:0100,1.61,99.3,0.0,-0.0,0.0,316.25,2.9,185.0,95621.0
20080309:0200,1.48,99.05,0.0,-0.0,0.0,306.95,3.38,194.0,95621.0
20080309:0300,1.13,99.25,0.0,-0.0,0.0,287.3,3.1,188.0,95583.0
20080309:0400,1.26,99.25,0.0,-0.0,0.0,306.0,3.1,186.0,95506.0
20080309:0500,1.49,99.35,0.0,-0.0,0.0,307.35,3.03,193.0,95516.0
20080309:0600,1.57,99.15,0.0,0.0,0.0,307.15,2.97,200.0,95544.0
20080309:0700,1.41,98.8,18.0,0.0,18.0,281.5,2.69,197.0,95602.0
20080309:0800,1.92,95.1,80.0,3.85,79.0,278.8,3.72,196.0,95621.0
20080309:0900,2.97,88.6,193.0,92.42,161.0,239.5,4.21,195.0,95640.0
20080309:1000,3.8,88.3,139.0,2.47,138.0,283.45,4.48,197.0,95650.0
20080309:1100,4.39,87.4,81.0,0.0,81.0,304.45,4.48,200.0,95602.0
20080309:1200,5.04,82.0,37.0,0.0,37.0,302.35,4.41,203.0,95602.0
20080309:1300,5.29,79.1,160.0,18.33,153.0,282.65,4.28,198.0,95554.0
20080309:1400,5.41,78.05,115.0,9.68,112.0,287.1,4.48,194.0,95516.0
20080309:1500,5.05,82.2,58.0,0.0,58.0,288.65,3.93,186.0,95458.0
20080309:1600,4.24,88.35,30.0,20.92,28.0,309.45,4.21,180.0,95391.0
20080309:1700,3.73,93.45,0.0,-0.0,0.0,321.25,4.55,180.0,95362.0
20080309:1800,3.24,97.9,0.0,-0.0,0.0,324.15,4.69,182.0,95315.0
20080309:1900,2.89,99.75,0.0,-0.0,0.0,324.5,3.66,171.0,95267.0
20080309:2000,2.47,99.65,0.0,-0.0,0.0,324.7,3.59,169.0,95180.0
20080309:2100,2.23,99.75,0.0,-0.0,0.0,324.15,3.79,168.0,95104.0
20080309:2200,2.5,99.55,0.0,-0.0,0.0,323.95,4.62,168.0,94979.0
20080309:2300,2.91,99.65,0.0,-0.0,0.0,325.3,4.0,172.0,94874.0
20080310:0000,3.64,98.7,0.0,-0.0,0.0,327.8,5.03,178.0,94797.0
20080310:0100,3.66,99.8,0.0,-0.0,0.0,330.55,4.69,177.0,94749.0
20080310:0200,3.82,99.8,0.0,-0.0,0.0,331.45,4.55,180.0,94673.0
20080310:0300,4.08,99.75,0.0,-0.0,0.0,331.85,4.21,185.0,94654.0
20080310:0400,4.22,99.8,0.0,-0.0,0.0,333.2,4.0,188.0,94634.0
20080310:0500,4.29,99.8,0.0,-0.0,0.0,334.15,3.72,187.0,94634.0
20080310:0600,4.33,99.8,0.0,0.0,0.0,334.95,3.59,187.0,94663.0
20080310:0700,4.4,98.65,105.0,298.91,58.0,325.1,3.79,192.0,94730.0
20080310:0800,4.41,98.3,45.0,0.0,45.0,319.1,3.79,191.0,94768.0
20080310:0900,4.73,96.1,110.0,0.0,110.0,308.3,4.41,194.0,94816.0
20080310:1000,5.23,88.3,137.0,2.43,136.0,295.2,4.55,196.0,94826.0
20080310:1100,6.07,83.25,114.0,0.0,114.0,278.8,4.55,200.0,94836.0
20080310:1200,6.57,79.45,119.0,0.0,119.0,291.55,4.21,199.0,94845.0
20080310:1300,6.87,76.8,42.0,0.0,42.0,283.25,4.34,198.0,94807.0
20080310:1400,6.75,78.5,68.0,0.0,68.0,291.95,3.52,194.0,94826.0
20080310:1500,6.48,80.7,44.0,0.0,44.0,267.05,3.66,191.0,94864.0
20080310:1600,5.49,86.55,30.0,9.89,29.0,255.1,3.17,185.0,94883.0
20080310:1700,4.26,92.55,0.0,-0.0,0.0,259.7,3.03,182.0,94931.0
20080310:1800,3.32,96.15,0.0,-0.0,0.0,250.85,2.9,181.0,95008.0
20080310:1900,3.44,95.75,0.0,-0.0,0.0,274.0,2.97,185.0,95037.0
20080310:2000,3.28,96.75,0.0,-0.0,0.0,292.3,2.97,185.0,95094.0
20080310:2100,3.11,97.75,0.0,-0.0,0.0,296.35,2.9,186.0,95133.0
20080310:2200,2.95,98.85,0.0,-0.0,0.0,299.25,2.76,188.0,95142.0
20080310:2300,2.81,99.3,0.0,-0.0,0.0,303.9,2.34,186.0,95123.0
20080311:0000,2.77,99.4,0.0,-0.0,0.0,313.7,2.0,175.0,95123.0
20080311:0100,2.79,99.45,0.0,-0.0,0.0,318.0,1.79,160.0,95075.0
20080311:0200,2.79,99.5,0.0,-0.0,0.0,322.6,1.59,150.0,95008.0
20080311:0300,2.62,99.5,0.0,-0.0,0.0,325.65,1.17,146.0,94950.0
20080311:0400,2.33,99.9,0.0,-0.0,0.0,322.95,0.76,119.0,94864.0
20080311:0500,2.05,99.9,0.0,-0.0,0.0,324.3,0.69,115.0,94836.0
20080311:0600,1.61,99.9,0.0,0.0,0.0,323.95,0.62,139.0,94797.0
20080311:0700,1.75,99.95,61.0,24.43,57.0,323.75,1.03,158.0,94807.0
20080311:0800,2.33,99.1,77.0,0.0,77.0,322.6,1.86,175.0,94826.0
20080311:0900,2.67,96.5,74.0,0.0,74.0,323.95,2.9,190.0,94883.0
20080311:1000,3.29,89.9,110.0,0.0,110.0,322.0,3.79,195.0,94855.0
20080311:1100,4.07,86.2,145.0,2.26,144.0,299.05,3.66,197.0,94855.0
20080311:1200,4.26,87.9,43.0,0.0,43.0,288.85,3.52,195.0,94893.0
20080311:1300,4.65,86.9,93.0,0.0,93.0,293.1,3.31,191.0,94883.0
20080311:1400,4.57,88.95,58.0,0.0,58.0,288.25,2.97,185.0,94893.0
20080311:1500,4.37,92.45,116.0,89.49,96.0,292.9,2.76,178.0,94931.0
20080311:1600,3.6,94.85,15.0,0.0,15.0,288.25,2.14,168.0,94941.0
20080311:1700,2.89,97.55,0.0,-0.0,0.0,281.7,2.07,151.0,94950.0
20080311:1800,2.52,98.2,0.0,-0.0,0.0,303.5,1.93,137.0,94998.0
20080311:1900,2.7,96.8,0.0,-0.0,0.0,303.5,2.0,136.0,95027.0
20080311:2000,2.01,98.25,0.0,-0.0,0.0,281.5,1.86,124.0,95046.0
20080311:2100,1.5,98.25,0.0,-0.0,0.0,266.85,1.79,105.0,95037.0
20080311:2200,1.34,97.65,0.0,-0.0,0.0,281.3,1.66,89.0,94998.0
20080311:2300,1.09,97.35,0.0,-0.0,0.0,282.5,1.72,77.0,94970.0
20080312:0000,1.32,96.5,0.0,-0.0,0.0,291.95,1.79,70.0,94922.0
20080312:0100,0.3,98.6,0.0,-0.0,0.0,273.05,1.93,67.0,94883.0
20080312:0200,0.08,98.7,0.0,-0.0,0.0,270.7,2.07,67.0,94836.0
20080312:0300,0.71,99.25,0.0,-0.0,0.0,300.05,2.0,71.0,94797.0
20080312:0400,1.39,99.3,0.0,-0.0,0.0,315.65,2.21,75.0,94730.0
20080312:0500,1.77,99.5,0.0,-0.0,0.0,315.25,2.41,85.0,94682.0
20080312:0600,1.95,99.7,11.0,0.0,11.0,319.9,2.41,89.0,94644.0
20080312:0700,2.45,99.3,64.0,23.49,60.0,312.95,2.83,103.0,94625.0
20080312:0800,3.15,99.4,45.0,0.0,45.0,320.65,2.55,107.0,94634.0
20080312:0900,3.7,99.3,111.0,0.0,111.0,322.4,2.62,110.0,94596.0
20080312:1000,4.1,99.3,108.0,0.0,108.0,330.9,2.76,111.0,94529.0
20080312:1100,4.59,99.35,252.0,82.33,215.0,328.95,2.97,113.0,94491.0
20080312:1200,5.02,98.05,123.0,0.0,123.0,329.15,4.07,117.0,94452.0
20080312:1300,5.24,98.95,143.0,5.01,141.0,329.7,3.1,116.0,94376.0
20080312:1400,5.04,98.6,77.0,0.0,77.0,330.9,3.79,120.0,94309.0
20080312:1500,4.82,98.3,18.0,0.0,18.0,331.65,3.79,118.0,94270.0
20080312:1600,4.67,98.4,44.0,44.65,39.0,330.9,3.72,117.0,94184.0
20080312:1700,4.53,98.65,0.0,-0.0,0.0,331.65,3.72,118.0,94155.0
20080312:1800,4.4,98.9,0.0,-0.0,0.0,330.9,3.79,123.0,94127.0
20080312:1900,4.18,97.5,0.0,-0.0,0.0,328.0,4.76,139.0,94108.0
20080312:2000,3.9,93.45,0.0,-0.0,0.0,310.25,4.14,138.0,94079.0
20080312:2100,3.57,98.4,0.0,-0.0,0.0,325.85,4.07,131.0,94021.0
20080312:2200,3.46,99.3,0.0,-0.0,0.0,319.1,3.86,126.0,93935.0
20080312:2300,3.25,99.6,0.0,-0.0,0.0,320.25,3.93,128.0,93868.0
20080313:0000,3.01,99.4,0.0,-0.0,0.0,326.05,3.24,130.0,93811.0
20080313:0100,2.81,99.85,0.0,-0.0,0.0,324.75,2.83,133.0,93782.0
20080313:0200,2.83,99.8,0.0,-0.0,0.0,325.3,2.97,138.0,93763.0
20080313:0300,2.85,99.8,0.0,-0.0,0.0,325.65,2.83,142.0,93743.0
20080313:0400,2.77,99.75,0.0,-0.0,0.0,323.95,2.62,143.0,93724.0
20080313:0500,2.55,99.15,0.0,-0.0,0.0,322.0,2.62,138.0,93705.0
20080313:0600,2.32,99.05,2.0,0.0,2.0,317.75,3.1,132.0,93705.0
20080313:0700,2.9,99.25,51.0,0.0,51.0,325.3,2.69,114.0,93696.0
20080313:0800,3.2,99.2,82.0,0.0,82.0,323.95,2.76,101.0,93676.0
20080313:0900,3.62,99.2,104.0,0.0,104.0,322.6,2.55,89.0,93667.0
20080313:1000,3.99,99.25,69.0,0.0,69.0,321.6,2.69,84.0,93686.0
20080313:1100,4.5,97.3,113.0,0.0,113.0,317.75,2.48,77.0,93657.0
20080313:1200,5.1,96.25,58.0,0.0,58.0,317.2,2.55,69.0,93676.0
20080313:1300,4.91,93.75,113.0,0.0,113.0,318.15,2.69,65.0,93686.0
20080313:1400,5.04,91.3,67.0,0.0,67.0,309.3,3.24,59.0,93724.0
20080313:1500,5.15,90.1,126.0,98.03,103.0,278.8,2.97,53.0,93743.0
20080313:1600,4.77,88.65,31.0,0.0,31.0,270.35,2.69,43.0,93791.0
20080313:1700,3.79,89.8,0.0,-0.0,0.0,274.0,2.48,32.0,93858.0
20080313:1800,3.2,91.3,0.0,-0.0,0.0,290.2,2.55,24.0,93926.0
20080313:1900,2.55,94.0,0.0,-0.0,0.0,277.25,2.28,13.0,93993.0
20080313:2000,2.32,95.1,0.0,-0.0,0.0,289.6,2.28,13.0,94050.0
20080313:2100,2.22,95.8,0.0,-0.0,0.0,296.0,2.21,12.0,94117.0
20080313:2200,2.15,96.15,0.0,-0.0,0.0,300.4,2.14,9.0,94165.0
20080313:2300,2.29,96.1,0.0,-0.0,0.0,317.2,2.0,7.0,94213.0
20080314:0000,2.28,96.0,0.0,-0.0,0.0,315.45,2.0,4.0,94280.0
20080314:0100,2.24,95.9,0.0,-0.0,0.0,316.45,1.93,1.0,94328.0
20080314:0200,2.18,95.85,0.0,-0.0,0.0,314.85,1.93,358.0,94385.0
20080314:0300,1.76,96.25,0.0,-0.0,0.0,292.5,2.0,357.0,94433.0
20080314:0400,1.4,96.2,0.0,-0.0,0.0,280.55,2.0,355.0,94491.0
20080314:0500,1.34,96.0,0.0,-0.0,0.0,288.45,2.0,354.0,94567.0
20080314:0600,1.3,95.75,17.0,0.0,17.0,289.8,2.0,352.0,94625.0
20080314:0700,2.36,96.05,61.0,10.9,59.0,304.65,1.72,1.0,94711.0
20080314:0800,3.15,92.0,88.0,0.0,88.0,301.0,2.28,7.0,94807.0
20080314:0900,3.98,84.75,198.0,66.07,173.0,295.2,2.41,15.0,94874.0
20080314:1000,4.6,80.85,140.0,0.0,140.0,298.7,2.21,10.0,94960.0
20080314:1100,5.15,77.15,117.0,0.0,117.0,319.5,2.21,5.0,95018.0
20080314:1200,5.47,74.7,107.0,0.0,107.0,313.5,2.0,4.0,95065.0
20080314:1300,5.67,72.75,104.0,0.0,104.0,317.2,1.86,7.0,95113.0
20080314:1400,6.06,69.45,179.0,73.86,154.0,318.75,1.38,9.0,95171.0
20080314:1500,6.19,70.05,97.0,20.82,92.0,317.0,0.76,10.0,95238.0
20080314:1600,5.76,76.55,48.0,40.69,43.0,316.4,0.28,20.0,95295.0
