Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060112:0100,0.92,77.85,0.0,-0.0,0.0,226.6,3.17,238.0,96799.0
20060112:0200,0.95,77.0,0.0,-0.0,0.0,233.1,3.03,240.0,96914.0
20060112:0300,0.78,76.05,0.0,-0.0,0.0,226.0,2.9,238.0,97039.0
20060112:0400,0.6,75.4,0.0,-0.0,0.0,224.65,2.69,238.0,97154.0
20060112:0500,0.19,75.75,0.0,-0.0,0.0,225.0,2.34,233.0,97259.0
20060112:0600,-0.53,77.45,0.0,-0.0,0.0,224.45,2.28,221.0,97355.0
20060112:0700,-0.72,80.0,0.0,-0.0,0.0,225.4,2.55,212.0,97518.0
20060112:0800,-0.54,82.0,0.0,-0.0,0.0,227.7,2.76,210.0,97642.0
20060112:0900,-0.12,83.7,35.0,170.31,23.0,231.2,2.69,215.0,97671.0
20060112:1000,0.54,84.05,87.0,381.11,40.0,236.75,2.48,229.0,97843.0
20060112:1100,1.13,83.75,70.0,75.33,59.0,246.6,2.28,232.0,97843.0
20060112:1200,1.52,83.5,0.0,0.0,0.0,264.55,2.14,233.0,97891.0
20060112:1300,1.7,83.05,0.0,0.0,0.0,280.35,2.07,230.0,97891.0
20060112:1400,1.75,83.5,0.0,0.0,0.0,289.4,2.14,221.0,97949.0
20060112:1500,1.34,85.35,0.0,-0.0,0.0,271.3,2.28,209.0,97949.0
20060112:1600,1.19,88.4,0.0,-0.0,0.0,267.25,2.55,200.0,97968.0
20060112:1700,1.43,90.6,0.0,-0.0,0.0,273.6,2.69,198.0,97939.0
20060112:1800,1.32,92.55,0.0,-0.0,0.0,260.5,2.83,196.0,97987.0
20060112:1900,1.59,93.7,0.0,-0.0,0.0,258.95,3.24,195.0,97978.0
20060112:2000,1.59,93.5,0.0,-0.0,0.0,259.15,3.52,198.0,98006.0
